[Naruto Itachi's Story Novel Vol 1, $8.79, BO, Crunchyroll]
[Naruto Itachi's Story Novel Vol 2, $8.79, IS, Crunchyroll]
[Naruto Kakashi's Story Lightning in the Frozen Sky Novel, $8.79, BO, Crunchyroll]
[Naruto Kakashi's Story The Sixth Hokage and the Failed Prince Novel, $8.79, BO, Crunchyroll]
[Naruto Mission Protect the Waterfall Village! Novel, $7.99, BO, Crunchyroll]
[Naruto Naruto's Story Family Day Novel, $8.79, BO, Crunchyroll]
[Naruto Naruto's Story Uzumaki Naruto and the Spiral Destiny Novel, $8.79, BO, Crunchyroll]
[Naruto Sakura's Story Novel, $8.79, IS, Crunchyroll]
[Naruto Sasuke's Story Star Pupil Novel, $8.79, BO, Crunchyroll]
[Naruto Sasuke's Story Sunrise Novel, $8.79, BO, Crunchyroll]
[Naruto Sasuke's Story The Uchiha and the Heavenly Stardust Novel, $8.79, BO, Crunchyroll]
[Naruto Shikamaru's Story A Cloud Drifting in the Silent Dark Novel, $8.79, BO, Crunchyroll]
[Naruto Shikamaru's Story Mourning Clouds Novel, $8.79, BO, Crunchyroll]
