[Jujutsu Kaisen Vol 0, £6.49, IS, TravellingMan]
[Jujutsu Kaisen Vol 1, £5.99, IS, TravellingMan]
[Jujutsu Kaisen Vol 2, £6.29, IS, TravellingMan]
[Jujutsu Kaisen Vol 3, £6.29, IS, TravellingMan]
[Jujutsu Kaisen Vol 5, £5.99, IS, TravellingMan]
[Jujutsu Kaisen Vol 6, £7.99, IS, TravellingMan]
[Jujutsu Kaisen Vol 7, £6.49, IS, TravellingMan]
[Jujutsu Kaisen Vol 9, £5.59, IS, TravellingMan]
[Jujutsu Kaisen Vol 10, £5.59, IS, TravellingMan]
[Jujutsu Kaisen Vol 11, £5.59, IS, TravellingMan]
[Jujutsu Kaisen Vol 12, £5.99, IS, TravellingMan]
[Jujutsu Kaisen Vol 13, £6.49, IS, TravellingMan]
[Jujutsu Kaisen Vol 14, £5.59, IS, TravellingMan]
[Jujutsu Kaisen Vol 15, £7.99, IS, TravellingMan]
[Jujutsu Kaisen Vol 16, £5.59, IS, TravellingMan]
[Jujutsu Kaisen Vol 17, £7.99, IS, TravellingMan]
[Jujutsu Kaisen Vol 19, £7.99, IS, TravellingMan]
[Jujutsu Kaisen Vol 21, £6.29, IS, TravellingMan]
[Jujutsu Kaisen Vol 22, £8.99, IS, TravellingMan]
