[Jujutsu Kaisen Vol 0, $11.99, IS, Kinokuniya USA]
[Jujutsu Kaisen Vol 1, $11.99, IS, Kinokuniya USA]
[Jujutsu Kaisen Vol 2, $11.99, IS, Kinokuniya USA]
[Jujutsu Kaisen Vol 3, $11.99, IS, Kinokuniya USA]
[Jujutsu Kaisen Vol 4, $11.99, IS, Kinokuniya USA]
[Jujutsu Kaisen Vol 5, $11.99, IS, Kinokuniya USA]
[Jujutsu Kaisen Vol 6, $11.99, IS, Kinokuniya USA]
[Jujutsu Kaisen Vol 7, $11.99, IS, Kinokuniya USA]
[Jujutsu Kaisen Vol 8, $11.99, IS, Kinokuniya USA]
[Jujutsu Kaisen Vol 9, $11.99, IS, Kinokuniya USA]
[Jujutsu Kaisen Vol 10, $11.99, IS, Kinokuniya USA]
[Jujutsu Kaisen Vol 11, $11.99, IS, Kinokuniya USA]
[Jujutsu Kaisen Vol 12, $9.99, IS, Kinokuniya USA]
[Jujutsu Kaisen Vol 13, $9.99, IS, Kinokuniya USA]
[Jujutsu Kaisen Vol 14, $11.99, IS, Kinokuniya USA]
[Jujutsu Kaisen Vol 15, $9.99, IS, Kinokuniya USA]
[Jujutsu Kaisen Vol 16, $11.99, IS, Kinokuniya USA]
[Jujutsu Kaisen Vol 17, $11.99, IS, Kinokuniya USA]
[Jujutsu Kaisen Vol 18, $11.99, IS, Kinokuniya USA]
[Jujutsu Kaisen Vol 19, $9.99, IS, Kinokuniya USA]
[Jujutsu Kaisen Vol 20, $11.99, IS, Kinokuniya USA]
[Jujutsu Kaisen Vol 21, $11.99, IS, Kinokuniya USA]
[Jujutsu Kaisen Vol 22, $11.99, IS, Kinokuniya USA]
[Jujutsu Kaisen Vol 23, $11.99, IS, Kinokuniya USA]
[Jujutsu Kaisen Vol 24, $11.99, IS, Kinokuniya USA]
