[Jujutsu Kaisen Vol 0, €7.76, IS, SciFier]
[Jujutsu Kaisen Vol 4, €7.76, IS, SciFier]
[Jujutsu Kaisen Vol 5, €7.76, IS, SciFier]
[Jujutsu Kaisen Vol 6, €7.76, IS, SciFier]
[Jujutsu Kaisen Vol 7, €6.50, IS, SciFier]
[Jujutsu Kaisen Vol 8, €9.75, IS, SciFier]
[Jujutsu Kaisen Vol 9, €7.56, IS, SciFier]
[Jujutsu Kaisen Vol 10, €9.75, IS, SciFier]
[Jujutsu Kaisen Vol 11, €7.76, IS, SciFier]
[Jujutsu Kaisen Vol 12, €8.52, IS, SciFier]
[Jujutsu Kaisen Vol 13, €6.89, IS, SciFier]
[Jujutsu Kaisen Vol 14, €7.76, IS, SciFier]
[Jujutsu Kaisen Vol 15, €6.89, IS, SciFier]
[Jujutsu Kaisen Vol 16, €7.76, IS, SciFier]
[Jujutsu Kaisen Vol 17, €7.76, IS, SciFier]
[Jujutsu Kaisen Vol 18, €7.76, IS, SciFier]
[Jujutsu Kaisen Vol 19, €7.52, IS, SciFier]
[Jujutsu Kaisen Vol 20, €7.76, IS, SciFier]
[Jujutsu Kaisen Vol 21, €7.76, IS, SciFier]
[Jujutsu Kaisen Vol 22, €7.76, IS, SciFier]
[Jujutsu Kaisen Vol 23, €7.56, IS, SciFier]
[Jujutsu Kaisen Vol 24, €7.56, IS, SciFier]
[Jujutsu Kaisen Vol 25, €9.63, PO, SciFier]
[Jujutsu Kaisen Vol 26, €9.63, PO, SciFier]
