[Jujutsu Kaisen Vol 0, €8.09, IS, SciFier]
[Jujutsu Kaisen Vol 1, €7.87, IS, SciFier]
[Jujutsu Kaisen Vol 2, €8.09, IS, SciFier]
[Jujutsu Kaisen Vol 6, €7.15, IS, SciFier]
[Jujutsu Kaisen Vol 7, €7.87, IS, SciFier]
[Jujutsu Kaisen Vol 8, €8.12, IS, SciFier]
[Jujutsu Kaisen Vol 9, €8.12, IS, SciFier]
[Jujutsu Kaisen Vol 11, €8.12, IS, SciFier]
[Jujutsu Kaisen Vol 12, €7.15, IS, SciFier]
[Jujutsu Kaisen Vol 13, €7.37, IS, SciFier]
[Jujutsu Kaisen Vol 14, €7.15, IS, SciFier]
[Jujutsu Kaisen Vol 15, €7.37, IS, SciFier]
[Jujutsu Kaisen Vol 16, €6.26, IS, SciFier]
[Jujutsu Kaisen Vol 17, €7.87, IS, SciFier]
[Jujutsu Kaisen Vol 18, €8.12, IS, SciFier]
[Jujutsu Kaisen Vol 19, €7.43, IS, SciFier]
[Jujutsu Kaisen Vol 20, €8.12, IS, SciFier]
[Jujutsu Kaisen Vol 21, €8.09, IS, SciFier]
[Jujutsu Kaisen Vol 22, €7.87, IS, SciFier]
[Jujutsu Kaisen Vol 23, €8.09, IS, SciFier]
[Jujutsu Kaisen Vol 24, €7.87, IS, SciFier]
[Jujutsu Kaisen Vol 25, €8.12, IS, SciFier]
[Jujutsu Kaisen Vol 26, €7.87, IS, SciFier]
[Jujutsu Kaisen Vol 27, €9.51, IS, SciFier]
