[Classroom of the Elite Novel Vol 1, $13.74, IS, SciFier]
[Classroom of the Elite Novel Vol 2, $13.74, IS, SciFier]
[Classroom of the Elite Novel Vol 3, $13.27, IS, SciFier]
[Classroom of the Elite Novel Vol 4, $12.55, IS, SciFier]
[Classroom of the Elite Novel Vol 4.5, $13.07, IS, SciFier]
[Classroom of the Elite Novel Vol 5, $14.11, IS, SciFier]
[Classroom of the Elite Novel Vol 6, $13.62, IS, SciFier]
[Classroom of the Elite Novel Vol 7, $13.20, IS, SciFier]
[Classroom of the Elite Novel Vol 7.5, $13.56, IS, SciFier]
[Classroom of the Elite Novel Vol 8, $13.24, IS, SciFier]
[Classroom of the Elite Year 2 Novel Vol 2, $13.71, IS, SciFier]
[Classroom of the Elite Year 2 Novel Vol 3, $13.71, IS, SciFier]
[Classroom of the Elite Year 2 Novel Vol 4, $11.26, IS, SciFier]
[Classroom of the Elite Year 2 Novel Vol 4.5, $13.71, IS, SciFier]
[Classroom of the Elite Year 2 Novel Vol 5, $13.71, IS, SciFier]
[Classroom of the Elite Year 2 Novel Vol 7, $13.71, IS, SciFier]
[Classroom of the Elite Year 2 Novel Vol 8, $14.44, PO, SciFier]
