[World Trigger Vol 2, $8.99, OOS, BooksAMillion]
[World Trigger Vol 3, $8.99, IS, BooksAMillion]
[World Trigger Vol 5, $8.99, OOS, BooksAMillion]
[World Trigger Vol 6, $8.99, IS, BooksAMillion]
[World Trigger Vol 8, $8.99, IS, BooksAMillion]
[World Trigger Vol 9, $8.99, IS, BooksAMillion]
[World Trigger Vol 10, $8.99, IS, BooksAMillion]
[World Trigger Vol 11, $8.99, IS, BooksAMillion]
[World Trigger Vol 12, $8.99, OOS, BooksAMillion]
[World Trigger Vol 13, $8.99, IS, BooksAMillion]
[World Trigger Vol 14, $1.00, OOS, BooksAMillion]
[World Trigger Vol 15, $8.99, IS, BooksAMillion]
[World Trigger Vol 16, $8.99, IS, BooksAMillion]
[World Trigger Vol 17, $8.99, OOS, BooksAMillion]
[World Trigger Vol 18, $8.99, IS, BooksAMillion]
[World Trigger Vol 19, $8.99, IS, BooksAMillion]
[World Trigger Vol 20, $8.99, IS, BooksAMillion]
[World Trigger Vol 21, $8.99, IS, BooksAMillion]
[World Trigger Vol 22, $8.99, IS, BooksAMillion]
[World Trigger Vol 23, $8.99, IS, BooksAMillion]
[World Trigger Vol 24, $1.00, IS, BooksAMillion]
[World Trigger Vol 25, $8.99, PO, BooksAMillion]
