[Naruto Itachi's Story Vol 1 Daylight Novel, $9.49, IS, Amazon USA]
[Naruto Kakashi's Story Lightning in the Frozen Sky Novel, $8.99, IS, Amazon USA]
[Naruto Kakashi's Story The Sixth Hokage and the Failed Prince Novel, $10.72, IS, Amazon USA]
[Naruto Naruto's Story Family Day Novel, $8.80, IS, Amazon USA]
[Naruto Naruto's Story Uzumaki Naruto and the Spiral Destiny Novel, $8.78, IS, Amazon USA]
[Naruto Sakura's Story Love Riding on the Spring Breeze Novel, $9.95, IS, Amazon USA]
[Naruto Sasuke's Story Star Pupil Novel, $8.98, IS, Amazon USA]
[Naruto Sasuke's Story Sunrise Novel, $8.63, IS, Amazon USA]
[Naruto Sasuke's Story The Uchiha and the Heavenly Stardust Novel, $8.40, IS, Amazon USA]
[Naruto Shikamaru's Story A Cloud Drifting in the Silent Dark Novel, $7.79, IS, Amazon USA]
[Naruto Shikamaru's Story Mourning Clouds Novel, $9.99, IS, Amazon USA]
