[Jujutsu Kaisen Vol 0, $7.10, IS, Amazon USA]
[Jujutsu Kaisen Vol 1, $9.58, IS, Amazon USA]
[Jujutsu Kaisen Vol 2, $9.86, IS, Amazon USA]
[Jujutsu Kaisen Vol 3, $10.79, IS, Amazon USA]
[Jujutsu Kaisen Vol 4, $10.79, IS, Amazon USA]
[Jujutsu Kaisen Vol 5, $11.15, IS, Amazon USA]
[Jujutsu Kaisen Vol 6, $11.41, IS, Amazon USA]
[Jujutsu Kaisen Vol 7, $10.92, IS, Amazon USA]
[Jujutsu Kaisen Vol 8, $11.15, IS, Amazon USA]
[Jujutsu Kaisen Vol 9, $11.15, IS, Amazon USA]
[Jujutsu Kaisen Vol 10, $9.99, IS, Amazon USA]
[Jujutsu Kaisen Vol 11, $11.15, IS, Amazon USA]
[Jujutsu Kaisen Vol 12, $9.29, IS, Amazon USA]
[Jujutsu Kaisen Vol 13, $7.49, IS, Amazon USA]
[Jujutsu Kaisen Vol 14, $7.98, IS, Amazon USA]
[Jujutsu Kaisen Vol 15, $7.49, IS, Amazon USA]
[Jujutsu Kaisen Vol 16, $7.99, IS, Amazon USA]
[Jujutsu Kaisen Vol 17, $7.99, IS, Amazon USA]
[Jujutsu Kaisen Vol 18, $7.98, IS, Amazon USA]
[Jujutsu Kaisen Vol 19, $9.29, IS, Amazon USA]
[Jujutsu Kaisen Vol 20, $11.15, IS, Amazon USA]
[Jujutsu Kaisen Vol 21, $10.79, IS, Amazon USA]
[Jujutsu Kaisen Vol 22, $9.58, IS, Amazon USA]
[Jujutsu Kaisen Vol 23, $9.58, IS, Amazon USA]
[Jujutsu Kaisen Vol 24, $9.58, IS, Amazon USA]
[Jujutsu Kaisen Vol 25, $11.42, PO, Amazon USA]
[Jujutsu Kaisen Vol 26, $11.32, PO, Amazon USA]
[Jujutsu Kaisen Vol 27, $11.99, PO, Amazon USA]
