[Jujutsu Kaisen Vol 0, $9.99, IS, Amazon USA]
[Jujutsu Kaisen Vol 1, $6.76, IS, Amazon USA]
[Jujutsu Kaisen Vol 2, $8.99, IS, Amazon USA]
[Jujutsu Kaisen Vol 3, $6.99, IS, Amazon USA]
[Jujutsu Kaisen Vol 6, $9.99, IS, Amazon USA]
[Jujutsu Kaisen Vol 8, $8.99, IS, Amazon USA]
[Jujutsu Kaisen Vol 9, $8.80, IS, Amazon USA]
[Jujutsu Kaisen Vol 10, $7.49, IS, Amazon USA]
[Jujutsu Kaisen Vol 11, $9.99, IS, Amazon USA]
[Jujutsu Kaisen Vol 12, $9.39, IS, Amazon USA]
[Jujutsu Kaisen Vol 13, $7.49, IS, Amazon USA]
[Jujutsu Kaisen Vol 14, $7.49, IS, Amazon USA]
[Jujutsu Kaisen Vol 15, $7.49, IS, Amazon USA]
[Jujutsu Kaisen Vol 16, $9.99, IS, Amazon USA]
[Jujutsu Kaisen Vol 17, $7.49, IS, Amazon USA]
[Jujutsu Kaisen Vol 18, $7.49, IS, Amazon USA]
[Jujutsu Kaisen Vol 19, $9.99, IS, Amazon USA]
[Jujutsu Kaisen Vol 20, $8.75, IS, Amazon USA]
[Jujutsu Kaisen Vol 21, $7.99, IS, Amazon USA]
[Jujutsu Kaisen Vol 22, $8.99, IS, Amazon USA]
[Jujutsu Kaisen Vol 23, $10.79, PO, Amazon USA]
[Jujutsu Kaisen Vol 24, $10.79, PO, Amazon USA]
