[Jujutsu Kaisen Vol 0, $7.10, IS, Amazon USA]
[Jujutsu Kaisen Vol 1, $6.76, IS, Amazon USA]
[Jujutsu Kaisen Vol 2, $9.99, IS, Amazon USA]
[Jujutsu Kaisen Vol 3, $6.99, IS, Amazon USA]
[Jujutsu Kaisen Vol 4, $9.99, OOS, Amazon USA]
[Jujutsu Kaisen Vol 5, $10.79, IS, Amazon USA]
[Jujutsu Kaisen Vol 6, $9.99, IS, Amazon USA]
[Jujutsu Kaisen Vol 7, $10.18, IS, Amazon USA]
[Jujutsu Kaisen Vol 8, $10.32, IS, Amazon USA]
[Jujutsu Kaisen Vol 9, $8.89, IS, Amazon USA]
[Jujutsu Kaisen Vol 10, $8.39, IS, Amazon USA]
[Jujutsu Kaisen Vol 11, $9.99, IS, Amazon USA]
[Jujutsu Kaisen Vol 12, $9.95, IS, Amazon USA]
[Jujutsu Kaisen Vol 13, $7.49, IS, Amazon USA]
[Jujutsu Kaisen Vol 14, $7.98, IS, Amazon USA]
[Jujutsu Kaisen Vol 15, $7.49, IS, Amazon USA]
[Jujutsu Kaisen Vol 16, $7.99, IS, Amazon USA]
[Jujutsu Kaisen Vol 17, $7.99, IS, Amazon USA]
[Jujutsu Kaisen Vol 18, $7.67, IS, Amazon USA]
[Jujutsu Kaisen Vol 19, $9.99, IS, Amazon USA]
[Jujutsu Kaisen Vol 20, $8.75, IS, Amazon USA]
[Jujutsu Kaisen Vol 21, $7.99, IS, Amazon USA]
[Jujutsu Kaisen Vol 22, $9.58, IS, Amazon USA]
[Jujutsu Kaisen Vol 23, $10.79, PO, Amazon USA]
[Jujutsu Kaisen Vol 24, $10.79, PO, Amazon USA]
[Jujutsu Kaisen Vol 25, $11.99, PO, Amazon USA]
