[Akane-banashi Vol 1, $7.90, IS, Amazon USA]
[Akane-banashi Vol 2, $8.36, IS, Amazon USA]
[Akane-banashi Vol 3, $7.30, IS, Amazon USA]
[Akane-banashi Vol 4, $10.10, IS, Amazon USA]
[Akane-banashi Vol 5, $8.60, IS, Amazon USA]
[Akane-banashi Vol 6, $11.15, IS, Amazon USA]
[Akane-banashi Vol 7, $11.15, IS, Amazon USA]
[Akane-banashi Vol 8, $11.15, IS, Amazon USA]
[Akane-banashi Vol 9, $11.15, IS, Amazon USA]
[Akane-banashi Vol 10, $11.99, PO, Amazon USA]
[Akane-banashi Vol 11, $11.99, PO, Amazon USA]
[Akane-banashi Vol 12, $11.99, PO, Amazon USA]
[Akane-banashi Vol 13, $11.99, PO, Amazon USA]
