[Akane-banashi Vol 1, $9.39, IS, Amazon USA]
[Akane-banashi Vol 2, $8.50, IS, Amazon USA]
[Akane-banashi Vol 3, $8.50, IS, Amazon USA]
[Akane-banashi Vol 4, $11.98, IS, Amazon USA]
[Akane-banashi Vol 5, $11.99, IS, Amazon USA]
[Akane-banashi Vol 6, $11.99, IS, Amazon USA]
[Akane-banashi Vol 7, $11.99, PO, Amazon USA]
[Akane-banashi Vol 8, $11.99, PO, Amazon USA]
[Akane-banashi Vol 9, $11.99, PO, Amazon USA]
[Akane-banashi Vol 10, $11.99, PO, Amazon USA]
[Akane-banashi Vol 11, $11.99, IS, Amazon USA]
