[Jujutsu Kaisen Vol 0, $8.99, IS, Books-A-Million]
[Jujutsu Kaisen Vol 1, $8.99, IS, Books-A-Million]
[Jujutsu Kaisen Vol 2, $8.99, IS, Books-A-Million]
[Jujutsu Kaisen Vol 3, $8.99, BO, Books-A-Million]
[Jujutsu Kaisen Vol 4, $8.99, IS, Books-A-Million]
[Jujutsu Kaisen Vol 5, $8.99, IS, Books-A-Million]
[Jujutsu Kaisen Vol 6, $8.99, IS, Books-A-Million]
[Jujutsu Kaisen Vol 7, $8.99, IS, Books-A-Million]
[Jujutsu Kaisen Vol 8, $8.99, IS, Books-A-Million]
[Jujutsu Kaisen Vol 9, $7.49, OOS, Books-A-Million]
[Jujutsu Kaisen Vol 10, $8.99, BO, Books-A-Million]
[Jujutsu Kaisen Vol 11, $8.99, IS, Books-A-Million]
[Jujutsu Kaisen Vol 12, $7.49, IS, Books-A-Million]
[Jujutsu Kaisen Vol 13, $7.49, IS, Books-A-Million]
[Jujutsu Kaisen Vol 14, $7.49, IS, Books-A-Million]
[Jujutsu Kaisen Vol 15, $7.49, IS, Books-A-Million]
[Jujutsu Kaisen Vol 16, $7.49, IS, Books-A-Million]
[Jujutsu Kaisen Vol 17, $7.49, IS, Books-A-Million]
[Jujutsu Kaisen Vol 18, $7.49, IS, Books-A-Million]
[Jujutsu Kaisen Vol 19, $7.49, IS, Books-A-Million]
[Jujutsu Kaisen Vol 20, $7.49, IS, Books-A-Million]
[Jujutsu Kaisen Vol 21, $8.99, IS, Books-A-Million]
[Jujutsu Kaisen Vol 22, $8.99, IS, Books-A-Million]
[Jujutsu Kaisen Vol 23, $8.99, IS, Books-A-Million]
[Jujutsu Kaisen Vol 24, $11.99, PO, Books-A-Million]
[Jujutsu Kaisen Vol 25, $11.99, PO, Books-A-Million]
