[Classroom of the Elite Novel Vol 1, $11.99, IS, Books-A-Million]
[Classroom of the Elite Novel Vol 2, $11.99, IS, Books-A-Million]
[Classroom of the Elite Novel Vol 3, $10.49, IS, Books-A-Million]
[Classroom of the Elite Novel Vol 4, $10.49, IS, Books-A-Million]
[Classroom of the Elite Novel Vol 4.5, $10.49, IS, Books-A-Million]
[Classroom of the Elite Novel Vol 6, $10.49, IS, Books-A-Million]
[Classroom of the Elite Novel Vol 7.5, $10.49, IS, Books-A-Million]
[Classroom of the Elite Novel Vol 10, $10.49, IS, Books-A-Million]
[Classroom of the Elite Novel Vol 11, $11.99, IS, Books-A-Million]
[Classroom of the Elite Novel Vol 11.5, $11.99, OOS, Books-A-Million]
[Classroom of the Elite Year 2 Novel Vol 1, $11.99, IS, Books-A-Million]
[Classroom of the Elite Year 2 Novel Vol 2, $11.99, IS, Books-A-Million]
[Classroom of the Elite Year 2 Novel Vol 3, $11.24, IS, Books-A-Million]
[Classroom of the Elite Year 2 Novel Vol 4, $11.99, IS, Books-A-Million]
[Classroom of the Elite Year 2 Novel Vol 4.5, $11.24, IS, Books-A-Million]
[Classroom of the Elite Year 2 Novel Vol 5, $11.24, IS, Books-A-Million]
[Classroom of the Elite Year 2 Novel Vol 6, $11.99, IS, Books-A-Million]
[Classroom of the Elite Year 2 Novel Vol 7, $11.99, IS, Books-A-Million]
[Classroom of the Elite Year 2 Novel Vol 8, $11.99, IS, Books-A-Million]
[Classroom of the Elite Year 2 Novel Vol 9, $15.99, IS, Books-A-Million]
[Classroom of the Elite Year 2 Novel Vol 10, $15.99, PO, Books-A-Million]
