[Jujutsu Kaisen Vol 0, $14.99, IS, MangaMate]
[Jujutsu Kaisen Vol 1, $14.99, IS, MangaMate]
[Jujutsu Kaisen Vol 2, $14.99, IS, MangaMate]
[Jujutsu Kaisen Vol 3, $14.99, IS, MangaMate]
[Jujutsu Kaisen Vol 4, $14.99, PO, MangaMate]
[Jujutsu Kaisen Vol 5, $14.99, IS, MangaMate]
[Jujutsu Kaisen Vol 6, $14.99, PO, MangaMate]
[Jujutsu Kaisen Vol 7, $14.99, IS, MangaMate]
[Jujutsu Kaisen Vol 8, $14.99, IS, MangaMate]
[Jujutsu Kaisen Vol 9, $14.99, IS, MangaMate]
[Jujutsu Kaisen Vol 10, $14.99, IS, MangaMate]
[Jujutsu Kaisen Vol 11, $14.99, IS, MangaMate]
[Jujutsu Kaisen Vol 12, $14.99, IS, MangaMate]
[Jujutsu Kaisen Vol 13, $14.99, IS, MangaMate]
[Jujutsu Kaisen Vol 14, $14.99, IS, MangaMate]
[Jujutsu Kaisen Vol 15, $14.99, IS, MangaMate]
[Jujutsu Kaisen Vol 16, $14.99, IS, MangaMate]
[Jujutsu Kaisen Vol 17, $14.99, IS, MangaMate]
[Jujutsu Kaisen Vol 18, $14.99, IS, MangaMate]
[Jujutsu Kaisen Vol 19, $14.99, IS, MangaMate]
[Jujutsu Kaisen Vol 20, $14.99, IS, MangaMate]
[Jujutsu Kaisen Vol 21, $14.99, IS, MangaMate]
[Jujutsu Kaisen Vol 22, $14.99, IS, MangaMate]
[Jujutsu Kaisen Vol 23, $14.99, IS, MangaMate]
[Jujutsu Kaisen Vol 24, $14.99, PO, MangaMate]
