[Jujutsu Kaisen Vol 0, $15.99, IS, MangaMate]
[Jujutsu Kaisen Vol 1, $15.99, IS, MangaMate]
[Jujutsu Kaisen Vol 2, $15.99, IS, MangaMate]
[Jujutsu Kaisen Vol 3, $15.99, IS, MangaMate]
[Jujutsu Kaisen Vol 4, $15.99, IS, MangaMate]
[Jujutsu Kaisen Vol 5, $15.99, IS, MangaMate]
[Jujutsu Kaisen Vol 6, $15.99, IS, MangaMate]
[Jujutsu Kaisen Vol 7, $15.99, IS, MangaMate]
[Jujutsu Kaisen Vol 8, $15.99, IS, MangaMate]
[Jujutsu Kaisen Vol 9, $15.99, IS, MangaMate]
[Jujutsu Kaisen Vol 10, $15.99, IS, MangaMate]
[Jujutsu Kaisen Vol 11, $15.99, IS, MangaMate]
[Jujutsu Kaisen Vol 12, $15.99, IS, MangaMate]
[Jujutsu Kaisen Vol 13, $15.99, IS, MangaMate]
[Jujutsu Kaisen Vol 14, $15.99, IS, MangaMate]
[Jujutsu Kaisen Vol 15, $15.99, IS, MangaMate]
[Jujutsu Kaisen Vol 16, $15.99, IS, MangaMate]
[Jujutsu Kaisen Vol 17, $15.99, IS, MangaMate]
[Jujutsu Kaisen Vol 18, $15.99, IS, MangaMate]
[Jujutsu Kaisen Vol 19, $15.99, IS, MangaMate]
[Jujutsu Kaisen Vol 20, $15.99, IS, MangaMate]
[Jujutsu Kaisen Vol 21, $15.99, IS, MangaMate]
[Jujutsu Kaisen Vol 22, $15.99, IS, MangaMate]
[Jujutsu Kaisen Vol 23, $15.99, IS, MangaMate]
[Jujutsu Kaisen Vol 24, $15.99, IS, MangaMate]
[Jujutsu Kaisen Vol 25, $15.99, IS, MangaMate]
[Jujutsu Kaisen Vol 26, $15.99, IS, MangaMate]
[Jujutsu Kaisen Vol 27, $15.99, IS, MangaMate]
