[Jujutsu Kaisen Vol 1, €10.58, IS, Wordery]
[Jujutsu Kaisen Vol 3, €9.40, IS, Wordery]
[Jujutsu Kaisen Vol 5, €9.40, IS, Wordery]
[Jujutsu Kaisen Vol 6, €9.40, IS, Wordery]
[Jujutsu Kaisen Vol 7, €9.40, IS, Wordery]
[Jujutsu Kaisen Vol 8, €9.40, IS, Wordery]
[Jujutsu Kaisen Vol 9, €9.40, IS, Wordery]
[Jujutsu Kaisen Vol 10, €9.40, IS, Wordery]
[Jujutsu Kaisen Vol 11, €9.40, IS, Wordery]
[Jujutsu Kaisen Vol 12, €9.40, IS, Wordery]
[Jujutsu Kaisen Vol 13, €9.40, IS, Wordery]
[Jujutsu Kaisen Vol 14, €9.40, IS, Wordery]
[Jujutsu Kaisen Vol 15, €10.45, IS, Wordery]
[Jujutsu Kaisen Vol 16, €9.40, IS, Wordery]
[Jujutsu Kaisen Vol 17, €10.46, IS, Wordery]
[Jujutsu Kaisen Vol 18, €9.40, IS, Wordery]
[Jujutsu Kaisen Vol 19, €9.40, IS, Wordery]
[Jujutsu Kaisen Vol 20, €9.40, IS, Wordery]
[Jujutsu Kaisen Vol 21, €10.58, IS, Wordery]
